                     ABSORPTION SPECTRUM VIA TRANSITION ELECTRIC DIPOLE MOMENTS
----------------------------------------------------------------------------------------------------
     Transition      Energy     Energy  Wavelength fosc(D2)      D2        DX        DY        DZ
                      (eV)      (cm-1)    (nm)                 (au**2)    (au)      (au)      (au)
----------------------------------------------------------------------------------------------------
  0-1A  ->  1-1A    4.147873   33454.9   298.9   0.000000004   0.00000   0.00017   0.00007  -0.00001
  0-1A  ->  2-1A    7.601268   61308.4   163.1   0.009458798   0.05079   0.00028   0.12058   0.19040
  0-1A  ->  3-1A    8.789907   70895.4   141.1   0.109820350   0.50997  -0.00260   0.38364   0.60231
  0-1A  ->  4-1A    8.867277   71519.4   139.8   0.153053010   0.70452   0.79473  -0.22682   0.14653
  0-1A  ->  5-1A    9.320366   75173.8   133.0   0.000000033   0.00000   0.00032   0.00018   0.00011
  0-1A  ->  6-1A    9.522571   76804.7   130.2   0.000343857   0.00147   0.01185   0.03054  -0.02002
  0-1A  ->  7-1A   10.155064   81906.1   122.1   0.000632226   0.00254   0.00427   0.02536   0.04336
  0-1A  ->  8-1A   10.219967   82429.6   121.3   0.000091635   0.00037   0.01819  -0.00519   0.00283
  0-1A  ->  9-1A   10.245641   82636.7   121.0   0.103166576   0.41100  -0.60692   0.17424  -0.11087
  0-1A  -> 10-1A   11.020078   88882.9   112.5   0.078173464   0.28955  -0.00123   0.28886   0.45399
  0-1A  -> 11-1A   11.362114   91641.6   109.1   0.089559568   0.32173   0.18284   0.45333  -0.28774
  0-1A  -> 12-1A   11.958316   96450.3   103.7   0.370515958   1.26467   1.06504  -0.30455   0.19395
  0-1A  -> 13-1A   12.198421   98386.9   101.6   0.016566674   0.05543  -0.07483  -0.18712   0.12174
  0-1A  -> 14-1A   12.583812  101495.3    98.5   0.024530997   0.07957  -0.09061  -0.22538   0.14340
  0-1A  -> 15-1A   12.594313  101580.0    98.4   0.000006953   0.00002  -0.00120  -0.00377   0.00263
  0-1A  -> 16-1A   13.009083  104925.3    95.3   0.000022234   0.00007  -0.00789   0.00232  -0.00146
  0-1A  -> 17-1A   13.118085  105804.5    94.5   0.000000910   0.00000  -0.00160  -0.00047   0.00024
  0-1A  -> 18-1A   13.564123  109402.0    91.4   0.007584749   0.02282  -0.14302   0.04047  -0.02704
  0-1A  -> 19-1A   13.744766  110859.0    90.2   0.241801661   0.71807  -0.00178   0.45493   0.71491
  0-1A  -> 20-1A   13.938667  112422.9    88.9   0.212990285   0.62371  -0.74827   0.21291  -0.13592
